id,discovered_date,platform,question_url,question_summary,canonical_topic,angle,intent_score,freshness_score,authority_score,buyer_fit_score,permission_score,total_score,showfi_should_be_mentioned,posting_status,likely_traffic_quality,answer_url,posted_date,follow_up_notes
Q001,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Sales-Hub-Tools/SMS-to-remind-upcoming-meetings/m-p/1143243,"How can I send SMS reminders for upcoming meetings inside HubSpot?","booked-call-no-shows","replace email-only reminders with higher-visibility cadence",5,4,4,4,4,21,maybe,draft_ready,high,,"","Strong fit for reminder-stack answer; keep product mention optional."
Q002,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Tips-Tricks-Best-Practices/Meeting-booked-Send-automatic-follow-up-email/m-p/916936,"How do I automatically send follow-up email after a meeting is booked?","booked-call-confirmation","confirmation plus reminder sequence",4,3,4,4,4,19,no,queued,medium,,"","Useful but more workflow than differentiated wallet angle."
Q003,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Sales-Hub-Tools/no-show-reschedule-workflow/m-p/835678,"Need a no-show reschedule workflow inside HubSpot.","booked-call-no-shows","reschedule branch for missed appointments",4,3,4,4,4,19,no,queued,medium,,"","Good operational answer; avoid product plug."
Q004,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Lead-Capture-Tools/Webinar-Attendance/m-p/1160562,"How should I manage webinar attendance across a four-week challenge?","webinar-attendance","attendance retention across multi-session events",5,4,4,5,4,22,maybe,draft_ready,high,,"","High-intent marketer use case."
Q005,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/CRM/Automating-Workflow-Triggers-from-Microsoft-Teams-Webinar/td-p/1172453,"Can HubSpot automate workflows from Microsoft Teams webinar attendance?","webinar-attendance-sync","attendance-triggered follow-up automation",4,4,4,4,4,20,no,queued,medium,,"","Valuable integration answer; neutral vendor posture."
Q006,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/APIs-Integrations/Syncing-Microsoft-Teams-Webinar-Attendance-to-Meetings-in-HubSpot/td-p/1152995,"How do I sync Teams webinar attendance into HubSpot meetings?","webinar-attendance-sync","attendance data mapping",4,4,4,4,4,20,no,queued,medium,,"","Could support a future Stack Overflow style draft."
Q007,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/CRM/Zoom-recurring-webinar-management-in-hubspot/m-p/1218005,"Best way to manage recurring Zoom webinars in HubSpot?","recurring-webinars","track each occurrence cleanly",5,4,4,5,4,22,no,draft_ready,high,,"","Great evergreen problem for webinar operators."
Q008,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Sales-Email/Reminder-Email-for-Webinar/m-p/775395,"What is a good reminder email setup for webinars?","webinar-reminders","email reminder cadence",4,2,4,4,4,18,maybe,queued,medium,,"","Can reuse for educational email-vs-wallet comparison later."
Q009,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Email-Marketing-Tool/Webinar-Purchase-Follow-Up-Emails/td-p/960274,"How should I handle webinar purchase and follow-up emails?","paid-webinar-reminders","post-purchase confirmation and show-up flow",5,3,4,5,4,21,maybe,draft_ready,high,,"","Strong buyer intent around paid webinar attendance."
Q010,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/APIs-Integrations/Zoom-integration-to-send-different-follow-up-email-to/td-p/1084796,"How do I send different follow-ups to webinar attendees vs absentees?","webinar-no-show-followup","segment attendees and absentees",4,4,4,5,4,21,no,queued,high,,"","Good demand but similar to other no-show threads."
Q011,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Marketing-Integrations/Recurring-Webinar-Series-Functionality/td-p/365237,"How should I manage a recurring webinar series in HubSpot?","recurring-webinars","series operations",4,2,4,4,4,18,no,queued,medium,,"","Evergreen but older."
Q012,2026-03-20,HubSpot Community,https://community.hubspot.com/t5/Tips-Tricks-Best-Practices/Best-Practices-for-Managing-Monthly-Webinars-in-HubSpot/td-p/846973,"What are best practices for monthly webinars in HubSpot?","monthly-webinars","repeatable ops playbook",4,3,4,5,4,20,maybe,queued,medium,,"","Could support a longer educational answer."
Q013,2026-03-20,Zoom Community,https://community.zoom.com/t5/Zoom-Events-and-Webinars/follow-up-Email-to-Attendees/td-p/28845,"Can Zoom send follow-up emails to webinar attendees?","webinar-followup","attendee follow-up flow",4,2,4,4,4,18,no,queued,medium,,"","Operational but limited ShowFi fit."
Q014,2026-03-20,Zapier Community,https://community.zapier.com/how-do-i-3/stable-zoom-salesforce-webinar-attendance-integration-52627,"How do I build a stable Zoom to Salesforce webinar attendance integration?","webinar-attendance-sync","reliable integration pattern",4,4,4,4,4,20,no,queued,medium,,"","Good workflow content for revops audience."
Q015,2026-03-20,Zapier Community,https://community.zapier.com/how-do-i-3/automatic-email-to-a-no-show-from-calendly-17597,"How can I automatically email no-shows from Calendly?","booked-call-no-shows","missed appointment automation",5,4,4,5,4,22,maybe,queued,high,,"","Strong booked-call intent; draft later if needed."
Q016,2026-03-20,Zoom Community,https://community.zoom.com/t5/Zoom-Events-and-Webinars/Sending-an-alert-email-5-minutes-after-a-webinar-start-time-to/m-p/169893,"Can I send an alert email five minutes after webinar start to people who have not joined?","webinar-last-minute-reminders","late join rescue reminders",5,4,4,5,4,22,yes,draft_ready,high,,"","Excellent wallet-visibility angle."
Q017,2026-03-20,Zoom Community,https://community.zoom.com/t5/Zoom-Events-and-Webinars/follow-up-email-for-those-that-attend-my-webinar-but-send-more/td-p/32610,"How do I send follow-ups to attendees beyond Zoom's seven-day limit?","webinar-followup","extended nurture after attendance",3,2,4,3,4,16,no,queued,medium,,"","Useful but not core ShowFi differentiator."
Q018,2026-03-20,Zoom Community,https://community.zoom.com/t5/Zoom-Events-and-Webinars/Recurring-webinar-reminder-emails/td-p/184890,"How do recurring webinar reminder emails work in Zoom?","recurring-webinars","recurring reminder limitations",4,4,4,4,4,20,maybe,queued,medium,,"","Good for educational comparison with wallet reminders."
Q019,2026-03-20,Zoom Community,https://community.zoom.com/t5/Zoom-Meetings/attendance-to-webinar/m-p/1161,"How do I track attendance to a webinar?","attendee-tracking","measure actual attendance",3,1,4,4,4,16,maybe,queued,medium,,"","Tracking angle overlaps with ShowFi reporting story."
Q020,2026-03-20,Zapier Community,https://community.zapier.com/how-do-i-3/download-zoom-meeting-attendance-data-8223,"How can I download Zoom meeting attendance data automatically?","attendee-tracking","attendance exports and ops reporting",3,3,4,3,4,17,no,queued,medium,,"","Useful support answer, not top priority."
Q021,2026-03-20,Reddit,r/Entrepreneurs/comments/1rq0z77/getting_100_attendance_for_webinars_and_client_calls/,"How do I get close to 100% attendance for webinars and client calls?","show-rate-optimization","realistic tactics for maximizing attendance",5,4,5,5,2,21,yes,draft_ready,high,,"","High-intent founder audience; keep answer non-salesy."
Q022,2026-03-20,Reddit,r/marketing/comments/1rrvhqy/webinar_attendance_is_dropping_are_email_reminders/,"Webinar attendance is dropping. Are email reminders dead?","email-vs-visible-reminders","explain reminder-channel fatigue",5,4,5,5,2,21,yes,draft_ready,high,,"","Strong opportunity to introduce wallet-pass concept."
Q023,2026-03-20,Reddit,r/digital_marketing/comments/1o5o8zp/how_do_you_handle_webinar_no_shows_and_followups/,"How do you handle webinar no-shows and follow-ups without annoying people?","webinar-no-show-followup","segmented no-show flow",5,4,5,5,2,21,no,draft_ready,high,,"","Educational answer should stand without product mention."
Q024,2026-03-20,Reddit,r/SocialMediaMarketing/comments/1mkrsh3/best_way_to_promote_a_webinar_and_drive_attendance/,"What is the best way to promote a webinar and drive attendance?","webinar-attendance","promotion plus show-up system",4,4,5,5,2,20,maybe,draft_ready,high,,"","Focus on registration-to-attendance gap, not just top-of-funnel."
Q025,2026-03-20,Reddit,r/marketing/comments/1cmffms/how_do_you_get_people_to_show_up_to_your_events/,"How do you get people to actually show up to your events?","event-show-rate","visible reminders and friction removal",5,3,5,5,2,20,yes,draft_ready,high,,"","Great fit for live-event reminder answer."
Q026,2026-03-20,Reddit,r/digital_marketing/comments/uloysv/400_registrations_80_attendees/,"I got 400 webinar registrations but only 80 attendees. What should I fix?","webinar-attendance-dropoff","registration-to-attendance conversion",5,2,5,5,2,19,maybe,queued,high,,"","Could become a case-study style answer later."
Q027,2026-03-20,Reddit,r/DigitalMarketing/comments/1q192w6/do_webinars_still_work/,"Do webinars still work anymore?","webinar-strategy","attendance quality over volume",3,4,5,4,2,18,no,queued,medium,,"","Good thought-leadership thread, weaker buying intent."
Q028,2026-03-20,Reddit,r/Emailmarketing/comments/1fee4ph/webinar_no_show_up/,"Why are people not showing up to webinars even after email reminders?","email-vs-visible-reminders","email-only reminder failure",5,3,4,5,2,19,yes,queued,high,,"","Could use a shorter wallet-visibility answer."
Q029,2026-03-20,Reddit,r/digital_marketing/comments/1ne73wv/how_do_you_follow_up_with_webinar_noshows_without/,"How do you follow up with webinar no-shows without being spammy?","webinar-no-show-followup","respectful replay and reactivation flow",5,4,5,5,2,21,no,draft_ready,high,,"","High-quality educational thread."
Q030,2026-03-20,Reddit,r/b2bmarketing/comments/1m67bdn/struggling_to_promote_our_webinar_what_channels/,"Which channels and automations actually help promote webinars and improve attendance?","webinar-promotion-ops","channel mix plus reminder stack",4,4,5,5,2,20,no,draft_ready,high,,"","Avoid forcing product into top-of-funnel question."
Q031,2026-03-20,Reddit,r/gohighlevel/comments/1re796a/what_appointment_confirmation_workflow_is/,"What GoHighLevel appointment confirmation workflow actually reduces no-shows?","ghl-no-shows","GHL-specific reminder stack",5,4,5,5,3,22,yes,draft_ready,high,,"","Prime ShowFi fit with GHL context."
Q032,2026-03-20,Reddit,r/gohighlevel/comments/1l4gzj1/booking_meetings_but_almost_everyone_ghosts/,"I am booking meetings in GoHighLevel but people keep ghosting. What should I change?","ghl-no-shows","diagnose ghosting after booking",5,4,5,5,3,22,yes,draft_ready,high,,"","Very high buyer fit."
Q033,2026-03-20,Reddit,r/gohighlevel/comments/1j5m2j2/add_calendar_event_button_to_custom_thank_you_page/,"How do I add an Add to Calendar button on a custom thank-you page in GoHighLevel?","ghl-calendar-add","post-booking calendar and wallet CTA",4,4,5,5,3,21,yes,draft_ready,high,,"","Natural wallet-pass mention."
Q034,2026-03-20,Reddit,r/gohighlevel/comments/1rj7adj/collective_booking_calendar_only_adding_event_to/,"Collective booking calendar only adds event to one team member. Any workaround?","ghl-calendar-ops","calendar ownership limitations",3,4,5,4,3,19,no,queued,medium,,"","Helpful but not ShowFi-led."
Q035,2026-03-20,Reddit,r/gohighlevel/comments/1k6r59y/custom_sms_app_not_showing_as_conversation/,"Why is my custom SMS app not showing as a conversation provider in GHL?","ghl-sms-tech","messaging provider troubleshooting",2,4,5,3,3,17,no,queued,low,,"","Too technical for current campaign."
Q036,2026-03-20,Reddit,r/gohighlevel/comments/1p1arz9/appointment_start_end_time_in_webhook/,"How do I get appointment start and end time reliably from GoHighLevel webhooks?","ghl-tech","calendar webhook reliability",2,4,5,3,3,17,no,queued,low,,"","Only answer if technical presence is useful."
Q037,2026-03-20,Reddit,r/gohighlevel/comments/1lnqrep/how_would_you_set_this_up_for_an_agency/,"How would you set up an agency workflow for auto-booked multi-guest calendar events in GoHighLevel?","ghl-agency-events","agency event ops architecture",4,4,5,5,3,21,maybe,draft_ready,high,,"","Great fit for agency operators."
Q038,2026-03-20,Reddit,r/smallbusiness/comments/1ijjyoi/appointment_booking_system_help/,"What appointment booking system actually helps convert leads into clients?","booked-call-conversion","booking system plus reminder quality",4,4,5,4,2,19,maybe,queued,medium,,"","Can mention visibility concept, not a hard product pitch."
Q039,2026-03-20,Reddit,r/smallbusiness/comments/1jbxije/missed_call_text_back_with_ghl/,"Is missed-call text back in GoHighLevel a good idea for missed leads?","ghl-lead-recovery","lead recovery after missed interactions",3,4,5,4,2,18,no,queued,medium,,"","Adjacent to no-show problem, not direct."
Q040,2026-03-20,Reddit,r/sales/comments/11ph1l9/how_do_you_ensure_people_show_up_to_the_meeting/,"How do you ensure people actually show up to the meeting?","sales-call-show-rate","show-rate system for calls",5,2,5,5,2,19,yes,draft_ready,high,,"","Core booked-call use case."
Q041,2026-03-20,Reddit,r/Emailmarketing/comments/1k4relm/dont_give_up_on_no_shows/,"What is a good re-engagement sequence for webinar no-shows?","webinar-no-show-followup","long-tail reactivation",3,4,4,4,2,17,no,queued,medium,,"","Useful but lower urgency."
Q042,2026-03-20,Reddit,r/SaaS/comments/1rgynp4/our_webinars_worked_great_then_stopped_converting/,"Our webinars used to convert and now attendance quality is falling. What changed?","webinar-attendance-dropoff","quality and reminder friction",4,4,5,4,2,19,maybe,queued,medium,,"","Good strategic thread for later."
Q043,2026-03-20,Reddit,r/marketing/comments/1qvxgnq/anyone_using_apple_wallet_or_google_wallet_for/,"Is anyone using Apple Wallet or Google Wallet for events and reminders?","wallet-passes-for-events","educate on wallet-native visibility",5,4,5,5,2,21,yes,draft_ready,high,,"","Direct category fit."
Q044,2026-03-20,Reddit,r/iOSProgramming/comments/1hbh0xq/apple_wallet_pass_notification_says_nearby/,"Why does an Apple Wallet pass say 'nearby' without a location?","apple-wallet-tech","relevance behavior explanation",3,4,5,2,2,16,no,queued,medium,,"","Good technical authority thread, weak buyer fit."
Q045,2026-03-20,Reddit,r/eventbrite/comments/1j1sp7t/apple_wallet_google_wallet_passes_not_expiring/,"Why are Apple Wallet and Google Wallet event passes not expiring correctly?","wallet-pass-tech","event pass lifecycle behavior",3,4,4,3,2,16,no,queued,medium,,"","Could support technical credibility later."
Q046,2026-03-20,Stack Overflow,https://stackoverflow.com/questions/42308917/can-i-update-a-passkit-qr-barcode-automatically-15-minutes-after-the-user-views,"Can I update a PassKit QR barcode automatically 15 minutes after the user views it?","passkit-updates","time-based pass updates",4,3,5,3,4,19,no,draft_ready,medium,,"","Technical answer only. No product mention."
Q047,2026-03-20,Stack Overflow,https://stackoverflow.com/questions/76970292/how-to-send-custom-push-notification-to-iphone-after-the-pass-is-updated,"How do I send a custom push notification to iPhone after a pass update?","passkit-notifications","limitations of changeMessage versus custom push",4,3,5,3,4,19,no,queued,medium,,"","Good future technical answer."
Q048,2026-03-20,Stack Overflow,https://stackoverflow.com/questions/79660182/do-we-get-apple-wallet-notification-using-changemessage-if-pass-expired,"Will Apple Wallet send a notification using changeMessage if the pass is expired?","passkit-notifications","expired-pass notification behavior",3,4,5,3,4,19,no,queued,medium,,"","Useful credibility answer."
Q049,2026-03-20,Stack Overflow,https://stackoverflow.com/questions/45168068/apple-wallet-passes-update-calls-trigger,"What triggers Apple Wallet pass update calls?","passkit-updates","update trigger mechanics",3,2,5,3,4,17,no,queued,medium,,"","Technical but not high-intent buyer thread."
Q050,2026-03-20,Stack Overflow,https://stackoverflow.com/questions/75994778/how-to-check-if-a-pass-has-been-added-to-google-wallet-from-website,"How can I tell whether a pass was added to Google Wallet from a website flow?","google-wallet-tech","claim tracking and add confirmation",4,3,5,4,4,20,no,draft_ready,medium,,"","Technically relevant and close to ShowFi's tracking niche, but stay vendor-neutral."
Q051,2026-03-21,Zoom Community,https://community.zoom.com/webinars-19/zoom-no-longer-sends-out-confirmation-emails-to-csv-uploads-in-webinar-i-run-webinars-a-lot-79109,"Zoom webinar confirmation emails stopped going out for CSV uploads and registration-link signups. What are the workarounds?","webinar-last-minute-reminders","confirmation-delivery fallback beyond native Zoom email",5,5,4,5,4,23,yes,draft_ready,high,,"","Fresh March 3, 2026 thread with direct workflow pain; manual-review only and lead with native checks."
Q052,2026-03-21,HubSpot Community,https://community.hubspot.com/t5/CRM/Help-with-SMS-workflow-sakari/td-p/1165730,"How can I trigger a Sakari SMS reminder 15 minutes before a meeting from HubSpot?","booked-call-no-shows","15-minute reminder timing inside HubSpot workflows",5,3,4,4,4,20,maybe,draft_ready,medium,,"","Useful workflow thread from June 17, 2025; answer should stay tactical and mention wallet visibility only as an optional layer."
Q053,2026-03-21,Stack Overflow,https://stackoverflow.com/questions/79754709/cant-get-the-new-relevantdates-object-to-work-with-apple-wallet-pass-on-ios-1,"Why does the newer relevantDates object not surface Apple Wallet relevance on iOS 18.6.x?","apple-wallet-tech","relevance-window behavior and lock-screen expectations",4,4,5,3,4,20,no,draft_ready,medium,,"","Good technical-authority thread; anchor answer to Apple relevance docs and avoid overpromising notifications."
Q054,2026-03-21,Stack Overflow,https://stackoverflow.com/questions/79876588/is-it-permissible-to-use-a-custom-intermediate-url-for-the-add-to-google-wallet,"Can an Add to Google Wallet button route through my own validation URL before redirecting to the signed save URL?","google-wallet-tech","validation redirect before saveUrl",4,5,5,4,4,22,no,draft_ready,medium,,"","Strong January 2026 implementation question; use Google Wallet button/link guidance and keep answer vendor-neutral."
Q055,2026-03-22,Zoom Community,https://community.zoom.com/webinars-19/tracking-live-streaming-attendees-79172,"Can I track attendee identity for a Zoom livestreamed webinar when registration is turned off?","attendee-tracking","no-registration webinar attendance attribution",4,5,4,4,4,21,no,draft_ready,medium,,"","Fresh March 5, 2026 operations thread; answer should explain Zoom's identity limits without registration and suggest cleaner capture/reporting patterns."
